Time,dt,LocX-TruckPawn,LocY-TruckPawn,LocZ-TruckPawn,FwdDirX-TruckPawn,FwdDirY-TruckPawn,FwdDirZ-TruckPawn,OrientW-TruckPawn,OrientX-TruckPawn,OrientY-TruckPawn,OrientZ-TruckPawn,Speed-TruckPawn,Throttle-TruckPawn,Brake-TruckPawn,Steering-TruckPawn,Gear-TruckPawn,EngineRPM-TruckPawn,LocX-ViveXR,LocY-ViveXR,LocZ-ViveXR,OrientW-ViveXR,OrientX-ViveXR,OrientY-ViveXR,OrientZ-ViveXR,FwdDirX-ViveXR,FwdDirY-ViveXR,FwdDirZ-ViveXR,ValidREye-ViveXR,ValidLEye-ViveXR,GazeOriginX-ViveXR,GazeOriginY-ViveXR,GazeOriginZ-ViveXR,GazeDirtX-ViveXR,GazeDirtY-ViveXR,GazeDirtZ-ViveXR,ValidREyePupil-ViveXR,RPupilDiam-ViveXR,ValidLEyePupil-ViveXR,LPupilDiam-ViveXR,ValidREyeGeom-ViveXR,REyeOpeness-ViveXR,REyeSqueeze-ViveXR,REyeWide-ViveXR,ValidLEyeGeom-ViveXR,LEyeOpeness-ViveXR,LEyeSqueeze-ViveXR,LEyeWide-ViveXR
2025-02-11 23:15:54.054,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.065,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.076,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.087,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.098,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.109,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.120,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.131,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.143,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.154,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.165,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.176,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.187,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.199,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.210,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.221,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.232,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.243,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.254,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.265,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.276,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.287,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.298,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.309,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.320,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.331,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.342,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.354,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.365,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.376,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.387,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.398,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.409,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.420,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.432,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.442,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.454,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.465,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.476,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.488,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.499,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.510,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.521,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
